Vocabulary,Generalised Spelling
bkl,behen k lode
bkwas,bakwas
blance,balance
blcne,balance
blees,bless
blessed,bless
blessings,bless
bli,billi
blki,balki
blockbaster,block buster
blockbuster,block buster
blockbuster,block buster
bloing,belong
bluddy,bloody
blv,believe
bna,bana
bnai,bana
bnana,banana
"bnana
ya",banana
bnane,banana
bnata,banana
bnate,banana
bnauga,banana
bnavo,banana
bnaya,banana
bnaye,banana
bnayega,banana
bnayengeee,banana
bnayi,banana
bnd,band
bnda,banda
bnde,banda
bnnaye,banana
bnta,banta
bnte,banta
bo,vo
bodegurd,bodyguard
bodhy,body
"body
tharkisladki","body
tharki ladki"
bodyguardwe,bodyguard
bodygurd,bodyguard
bohat,bahut
bohot,bahut
bohoth,bahut
boht,bahut
bohtgaror,bahut guroor
bohut,bahut
bohuth,bahut
bolk,bol
bola,bol
"bola
aajse",bol aaj se
bola?,bol
bola???,bol
bolangy,bol
bolatha,bol
boldie,bol
boldo,bol
bole,bol
bole,bol
bole,bol
bole6etui,bol
bolega,bol
"bolega
bhool",bol
bolegi,bol
bolenge,bol
bolenge,bol
bolengei,bol
boleto,bol
boley,bol
bolhata,bol
boli,bol
boliii,bol
boliye,bol
bolkar,bol kar
bolke,bol kar
bolliwood,bollywood
bollo,bol
bollwood,bollywood
bolly,bollywood
bollywod,bollywood
bollywoood,bollywood
bolna,bol
bolne,bol
bolni,bol
bolo,bol
bolo,bol
bologe,bol
bologey,bol
bologi,bol
bologuruji,bol
bolray,bol
bolre,bol
bolta,bol
bolta,bol
boltay,bol
bolte,bol
bolthe,bol
bolti,bol
bolu,bol
bolu?,bol
bolw,bol
bonding,bond
bonkta,bhokta
books,book
boolne,bhool
boooooohat,bahut
booooooooooolaaaaaaaaaaaaaaa,bol
boor,boar
bor,boar
bosdhaaaa,bhosdi
bosdi,bhosdi
bosdike,bhosdi
bosdivalo,bhosdiwale
bossbb,boss
bouet,bahut
bout,bahut
boxdk,bhosdi
brabar,barabar
brabr,barabar
brahmand,brahaman
brainwashed,brain wash
breaking,break
bricks,brick
brk,break
brkt,barkat
bro,brother
bro,brother
bro,brother
brobhai,brother
broi,brother
broo,brother
brosa,bharosa
brosha,bharosa
brotherhoodgrt,brotherhood great
brothers,brother
bsplz,bs please
bsdk,bhosdi
bss,bs
bssaameen,bs amen
bsss,bs
bst,best
bt,but
bta,bata
btadio,bata
btae,bata
btaie,bata
btana,bata
btao,bata
btaoo,bata
btate,bata
btaya,bata
btayaki,bata
btaye,bata
btize,bata
btou,bata
bttry,battery
btty,battery
btween,between
btya,bata
btyan,bata
btyange,bata
buchey,bacche
budde,buddha
buddyi,buddy
budha,buddha
budhape,buddape
budhi,buddha
budi,buddha
buhat,bahut
buht,bahut
building,build
bujhte,bhej
bukha,bhook
bul,bhool
bulaao,bula
bulakar,bula kar
bulane,bula
bulao,bula
bulao,bula
bulava,bula
bulawa,bula
bulaya,bula
bulla,bula
bulle,bula
bumb,bomb
bummprrr,bumper
bund,band
bundh,band
buraai,bura
burai,bura
bure,bura
buri,bura
burka,burkha
busek,bus ek
businesses,business
butiful,beautiful
buzzy,busy
bv,biwi
bvi,biwi
bya,bye
byan,bayan
byeejhuth,bye jhut
byjta,bhej
byta,bata
byyyyyy,by
byzar,bazaar
bzy,busy
c***tiya,chutiya
c0mment,comment
c0z,cause
caa,ca
cahara,chehera
cahiye,chaiye
cahta,chata
cahti,chati
caiye,chaiye
cakkr,chakkar
cal,call
callkaro,call
camm,cam
camme,came
cant,cannot
cares,care
caresfor,care for
caror,carrier
carrying,carry
carryminarti,carryminati
carryminatti,carryminati
cases,case
casue,case
cate,cat
centuries,century
cha,ch
chaahiye,chaiye
chaahtaa,chahta
chaahte,chahta
chaalu,chalu
chaand,chand
chaap,cheap
chaat,chat
chache,chacha
chadh,chada
chadha,chada
chaeye,chaiye
chage,chaiye
chagiye,chaiye
chah,chaiye
chaha,chaiye
chahamujhe,chaiye
chahane,chahta
chahara,chahta
chahat,chahta
chahata,chahta
chahay,chahta
chahe,chahta
chahea,chahta
chahega,chahta
chahete,chahta
chaheya,chaiye
chaheye,chaiye
chahi,chaiye
chahia,chaiye
chahie,chaiye
chahie,chaiye
chahiy,chaiye
chahiya,chaiye
chahiyanehi,chaiye nahi
chahiyejo,chahiye jo
chahiyebharat,chahiye bharat
chahiyeagree,chahiye agree
chahiyee,chaiye
chahiyeye,chaiye
chahne,chahta
chahnewalo,chahne wala
chaho,chahta
chahtai,chahta
chahte,chahta
chahtey,chahta
chahthi,chahta
chahti,chahta
chahty,chahta
chahye,chaiye
chahyeh,chaiye
chaia,chaiye
chaianahi,chaiye nahi
chaiay,chaiye
chaie,chaiye
chaina,china
chainal,channel
chainel,channel
chainl,channel
chaiya,chaiye
chaiyea,chaiye
chaiyeye,chaiye
chakaaaaassss,jhakas
chakar,chakkar
chakke,chakka
chakko,chakka
chala,chal
chalaaya,chal
chalahi,chal
chalake,chal
chalana,chal
chalane,chal
chalaneko,chal
chalang,challenge
chalange,challenge
chalani,chal
chalare,chal
chalati,chal
chalaye,chal
chale,chal
chalega,chal
chalega,chal
chalegaa,chal
chalegi,chal
chalenge,chal
chaley,chal
chali,chal
chall,chal
challage,challenge
challange,challenge
chalna,chal
chalne,chal
chalnewaala,chalne wala
chalo,chal
chalokuch,chal kuch
chalrahi,chal rahi
chalre,chal
chalta,chal
chaltay,chal
chalte,chal
chalti,chal
chalu,chal
chaly,chal
chamara,chamaar
chamche,chamcha
chamcho,chamcha
chanal,channel
chanda,chand
chandi,chand
chandi(,chand
chandra,chand
chanel,channel
chang,change
changes,change
channal,channel
channels,channel
channl,channel
chans,chance
chap,chapa
chapad,chapdi
chapd,chapdi
chapdia,chapdi
chappalo,chappal
chargerss,charge
charo,char
charron,char
chata,chahta
chatahu,chahta
chate,chahta
chatha,chatega
chati,chatega
chatne,chatega
chatni,chatega
chato,chatega
chatting,chat
chaye,chaya
chaye,chaya
chayiye,chaiye
chayn,chaiye
chayyye,chaiye
chda,chada
chdna,chada
chdnge,chada
cheating,cheat
checking,check
chedkhani,chedkaani
cheeting,cheat
cheets,cheat
cheez,cheese
chega,chahta
chehara,chehera
chehraa,chehera
chehre,chehera
chelange,challenge
chenal,channel
chenge,change
chennal,channel
chera,chehera
chet,chat
chhadi,chhadhi
chhahiye,chaiye
chhaiye,chaiye
chhappar,chappar
chhar,char
chharra,chara
chhavi,chavi
chhaye,chahta
chhil,chil
chhipakli,chipkali
chhiye,chaiye
chhoda,chhod
chhode,chhod
chhodti,chhod
chhoot,chhod
chhor,chhod
chhore,chhod
chhote,chote
chhoti,chote
chhti,chahta
chhupa,chupa
chhuti,chote
chid,child
chiiiii,chi
chij,chi
chillana,chilla
chin,china
chinaaal,channel
chinaal,channel
chinal,channel
chinise,chinese
chitiya,chutiya
"chitt
good",chit good
chiya,chaiye
chiye,chaiye
chiz,cheese
chize,cheese
chkkr,chakkar
chl,chal
chla,chal
chlana,chal
chlane,chal
chlega,chal
chlo,chal
chlre,chal
chlta,chal
chlte,chal
chlti,chal
chnal,chal
chnce,chance
chng,change
chod,chhod
choda,chhod
chodde,chhod
chodega,chhod
chodegejai,chhod
chodey,chhod
chodhkar,chhod
chodi,chhod
chodin,chhod
chodkr,chhod
chodna,chhod
chodte,chhod
chodu,chhod
chodun,chhod
chokas,choka
chokath,choka
chood,chhod
chood,chhod
chooooooooth,chhod
choor,chhod
chooso,choose
chootiya,chutiya
chootiyao,chutiya
chootya,chutiya
chora,chor
chorawarna,chhod
choraye,chhoraaye
chord,chhod
chori,chor
chorne,chhod
chornge,chhod
choro,chor
chorr,chor
chorrney,chhod
chory,chhod
chotay,chota
chotey,chote
choti,chote
chotiya,chote
chotti,chote
christians,christian
chshma,chashma
chta,chahta
chte,chahta
chtiya,chutiya
chuda,chud
chudae,chud
chudakar,chud
chudegi,chud
chuhe,chuha
chuhiya,chuha
chunna,chun
chunne,chun
chupa,chhupa
chupana,chhupa
chupao,chhupa
chupata,chhupa
chupke,chhupa
chura,chor
churi,chor
chus,choose
chuta,chut
chutad,chut
chuteya,chutiya
chuth,chut
chuth,chut
chutia,chutiya
chutiapa,chutiya
chutie,chutiya
chutio,chutiya
chutiyaa,chutiya
chutiye,chutiya
chutiyo,chutiya
chutme,chut me
chutya,chutiya
chutye,chutiya
chuut,chut
chye,chaiye
cigratte,cigarette
cinta,chinta
circket,cricket
cities,city
citizens,citizen
cl,call
class12,class
cm?,cm
cme,cm
cmmnt,comment
cmnt,comment
cmnts,comment
cmntsm,comment
cmon,common
cmpairjo,compare
cmt,comment
cnfused,confuse
cnt,count
cntct,contact
coaching,coach
coch,coach
colg,collage
colr,colour
com,come
comedyme,comedy
comee,come
coment,comment
coments,comment
comentss,comment
comethen,come then
cometment,commitment
coming,come
commant,comment
commentment,commitment
comments,comment
commet,comment
commitmnt,commitment
commnt,comment
commt,comment
communists,communist
comnt,comment
comparing,compare
compitition,competition
confidance,confidence
confidans,confidence
confidensce,confidence
confusebcoz,confuse because
congratulated,congratulated.
congresio,congress
congresiyo,congress
congressaur,congress
congressi,congress
congressiyo,congress
contect,contact
convince,convence
coptan,captain
corantien,quarantine
coron,corona
coronamuslim,corona muslim
coronatiktokers,corona tiktokers
coronavirus,corona virus
corore,crore
cororo,crore
cort,court
countrythis,country this
covind,covid
coz,cause
credentialsphd,credential speed
cricketbut,cricket but
cricketr,cricketer
criket,cricket
cror,crore
crores,crore
croro,crore
crs,cars
cupvirat,cup virat
curfu,curfew
cutesbki,cute sbki
cuteee,cute
cutega,katega
cutey,kutte
cutiye,chutiya
cutta,kutte
cuttin,cutting
cuz,cause
d0wn,down
daaalna,daalna
daalte,daal
daang,daag
daarrr,dar
daath,death
dabane,daba
dabangg,dabang
dabanng,dabang
dabbang,dabang
dabbang2,dabang
dabbe,dabba
dabe,dabba
dadkhan,dhadkan
daey,day
dai,dahi
daikhon,daikho
daka,dhakka
daketo,daket
dakhahe,dakha
dakhega,dakha
dakho,dakha
dal,daal
dala,daal
dalaalon,dalaal
dalahu,daal
dalal,dalaal
dalali,dalaal
daldo,daal
dale,daal
daleha,daal
dali,daal
dalkar,daal kar
dalke,daal kar
dall,daal
dalla,dalaal
dalle,dalaal
dallete,dalit
dalna,daal
dalo,daal
daloga?,daal
dalwaya,daal
damn,dam
dande,danda
dane,dan
dangai,danga
dange,danga
dangerous,danger
dangers,danger
dangga,danga
dangha,danga
danghai,danga
danyabaad,dhanyavad
danyavad,dhanyavad
dara,dar
darany,dar
dardnak,dardnaak
darendoki,darinde
dariindo,darinde
darinde,darinda
darindgi,darinda
darindo,darinda
darindon,darinda
darindoo,darinda
dariyo,dariya
darje,darja
daro,dar
daro,dar
darphok,dar
darr,dar
darta,dar
dartay,dar
darti,darte
daru,daaru
daryega,dar
das,dus
dash,dus
dat,that
dauraya,dohauraya
dava,dawa
dawai,dawa
dawath,dawat
daybeti,day beti
dayna,dena
days,day
de,dena
de,dena
degalt,dena galat
deakhatea,dekhta
"dear
salo",dear sale
debet,debate
deceased,decrease
decisions,decision
decresed,decrease
dedaah,dena
dede,dena
dedi,dena
dedijiye,dena
dedo,dena
dee,dedungi
deege,dena
deekhaya,dekh
deewane,deewana
deewano,deewana
defense,defence
dega,dena
degaya,dena
dege,dena
degey,dena
degi,dena
degiinshallah,dena inshallah
deha,dena
dehal,dehel
dehk,dekh
dehko,dekh
dehli,dekh
dehna,dekh
dek,dekh
deka,dekh
dekar,dena
deke,dena
deketa,dekh
dekey,dekh
dekha,dekh
dekhadi,dekh
dekhaga,dekh
dekhai,dekh
dekhakar,dekh kar
dekhana,dekh
dekhane,dekh
dekhao,dekh
dekhaoonga,dekh
dekhata,dekh
dekhate,dekh
dekhawe,dekh
dekhayege,dekh
dekhe,dekh
dekhea,dekh
dekhega,dekh
dekhegaisliye,dekh isliye
dekhege,dekh
dekhen,dekh
dekhenge,dekh
dekhengebecause,dekh because
dekhey,dekh
dekhge,dekh
dekhi,dekh
dekhiggi,dekh
dekhila,dekh
dekhiye,dekh
dekhiyega,dekh
dekhkar,dekh
dekhkr,dekh
dekhle,dekh
dekhlenge,dekh
dekhlo,dekh
dekhna,dekh
dekhna,dekh
dekhne,dekh
dekhngeeee,dekh
dekhni,dekh
dekho,dekh
dekhonga,dekh
dekhsakti,dekh shakti
dekht,dekh
dekhta,dekh
dekhte,dekh
dekhte,dekh
dekhti,dekh
dekhu,dekh
dekhuga,dekh
dekhung,dekh
dekhunga,dekh
dekhunga,dekh
dekhy,dekh
dekhye,dekh
dekiyeaap,dekh
dekkar,dekh
dekkhte,dekh
deklo,dekh
dekna,dekh
dekne,dekh
dekni,dekh
dekoga,dekh
dekr,dena
dekta,dekh
dekte,dekh
dektha,dekh
dekti,dekh
dekty,dekh
dekunga,dekh
dekungi,dekh
dele,dena
deleted,delete
delivered,delivery
demanded,demand
dene,dena
deney,dena
denga,dena
denge,dena
dengeee,dena
dengi,dena
dengreous,dangerous
deni,dena
deniy,dena
derahoho,dera ho
deri,der
derr,der
desakte,deshbhakt
desbhakt,deshbhakt
desdrohiyo,deshdrohi
deserves,deserve
deshdheroheyo,deshdrohi
deshdrihi,deshdrohi
deshko,desh ko
desho,desh ko
designs,design
deska,desh ka
dess,desh
destroyed,destroy
deta,dete
detehum,dete hum
detevaha,dete wha
deti,dete
deto,dete
dette,dete
dev,dete
devekyonki,dete kyoki
devices,device
devlope,develope
dewana,deewana
dey,dena
deya,dena
deyde??,dena
dhaaaansu,dhansu
dhaatt,dhat
dhabaaa,dhaba
dhairyaa,dariya
dhalai,dhal
dhalne,dhal
dhamaka,dhamaal
dhamakedaar,dhamki 
dhanbody,dhan body
dhandha,dhanda
dhandhe,dhanda
dhannnsu,dhansu
dhanyabaad,dhanyavad
dhanyawad,dhanyavad
dhanywad,dhanyavad
dhara,dhar
dhari,dhar
dharindo,darinda
dharkan,dhadkan
dharm,dharam
dharmik,dahrmik
dharmo,dharam
dharne,dhar
dhasoo,dhansu
dhasu,dhansu
dhasuuuu,dhansu
dhayan,dhiyan
dhbba,dhabba
dheekha,dekh
dhek,dekh
dhekenghe,dekh
dhekta,dekh
dher,der
dheyaan,dhiyan
dhika,dekh
dhile,dheele
dhkhne,dekh
dhkta,dekh
dhnya,dena
dhokebaaz,dhokebaaj
dhokha,dhoka
dhokhebaj,dhokebaaj
dhoko,dhoka
dhona,dho
dhonijadeja,Dhoni Jadeja
dhoo,Dho
dhooni,Dhoni
dhooo,dho
dhoshi,doshi
dhota,dhobi
dhoya,dho
dhukhi,dukh
dhul,dhol
dhum,dum
dhumsalman,dum salman
dhunde,dhund
dhyaan,dhiyan
dhyan,dhiyan
dia,di
dialoguesaid,dialogue said
dicesion,decision
didar,deedar
didi,di
didnt,did not
dieing,die
diffbhai,deff bhai
differencelmao,difference
dii,di
dijia,dena
dijiye,dena
dijye,dena
dika,dekh
dikao,dekh
dikat,dikkat
dike,dekh
dikh,dekh
dikha,dekh
dikha,dekh
dikhaaa,dekh
dikhaai,dekh
dikhagaddari,dekh gaddari
dikhai,dekh
dikhaijara,dekh jara
dikhana,dekh
dikhane,dekh
dikhao,dekh
dikhaoo,dekh
dikhare,dekh
dikhata,dekh
dikhate,dekh
dikhati,dekh
dikhaya,dekh
dikhaye,dekh
dikhayega,dekh
dikhayege,dekh
dikhe,dekh
dikhega,dekh
dikhenge,dekh
dikhjata,dekh
dikhna,dekh
dikho,dekh
dikhta,dekh
dikhtay,dekh
dikhtee,dekh
dikhti,dekh
dikhyenge,dekh
dikkt,dikkat
diladee,dila
dilane,dila
dilata,dila
dilaya,dila
dilayange,dila
dildar,dildaar
dilhi,Delhi
dill,dil
diloke,dil
dilon,dil
dilouge,dialogue
dilse,dil
"dilwado
ek",dildaar ek
dimag,dimaag
dimak,dimaag
diner,dinner
diniya,duniya
dinn,din
dino,din
dinon,din
diplomabhau,diploma bhai
diplomakuch,diploma kuch
diplomamjaa,diploma maja
directions,direction
disappointed,disappoint
discharged,discharge
disclosed,disclose
dislikes,dislike
dismissed,dismiss
diss,dis
distancing,distance
"distancing
dont",distance don't
disterb,disturb
disturbing,disturb
dita,dena
divar,driver
dividing,divide
divyadristi,divyadrishti
diwana,deewana
diwanasalman,deewana salman
diwane,deewana
diwani,deewana
diy,diya
"diya
konse",diya konse
diyaacha,diya acha
diyaa,diya
diyaaa,diya
diyaapni,diya
diyahe,diya
diyapehle,diya
diye,diya
diye,diya
diye,diya
diye,diya
dkh,dekh
dkhgywe,dekh
dkhne,dekh
dkhunga,dekh
dla,dalaal
dlali,dalaal
dnt,don't
dn't,don't
dolaken,do lekin
domain,do main
doplzzzzzz,do please
do?,do
doagar,do agar
dobahut,do bahut
docorona,do corona
doctars,doctor
docter,doctor
doctero,doctor
doctors,doctor
doctr,doctor
"does
carrys","does
Carry"
dogali,dogla
dogay,dena
doge,dena
dogle,dogla
dogley,dogla
doinke,do inke
dolat,daulat
dona,dena
dont,don't
doo,do
doobi,doob
dookh,dukh
doonga,diya
doonga,diya
doordarsan,doordarshan
doordashan,doordarshan
doosro,doosri
doper,doopahar
dophar,doopahar
doplease,do please
dorindo,darinda
doshi,dosh
doshiyo,dosh
dosio,dosh
dosiyo,dosh
dosiyoko,dosh ko
dosre,doosri
dosrey,doosri
dostbhai,dost bhai
dosti,dost
dosto,dost
doston,dost
dosuman,dushman
dou,dua
doua,dua
douda,danda
dout,doubt
dowa,dua
dowaye,dua
dowload,download
downlod,download
dr,dar
drivar,driver
drr,dar
dtee,dena
duaa,dua
duaen,dua
duaey,dua
duaman,daaman
dubara,doobara
dubkar,doob kar
dueschbag,due school bag
duga,dunga
duga,dunga
duge,dunga
duinya,duniya
duk,dukh
dukane,dukan
dukhane,dukan
dukhare,dukh
dukhaya,dukh
dukhi,dukh
dukhti,dukh
dund,dhund
dundhe,dhund
dunga;,dunga
dungachalo,dunga chalo
dunia,duniya
duniyako,duniya ko
dunsre,doosri
dunya,duniya
duo,dua
dupar,doopahar
duper,doopahar
dur,door
durgapooja,Durga pooja
dusara,doosri
dusari,doosri
dusaro,doosri
dushre,doosri
dushyon,dosh
dusman,dushman
dusmanbhai,dushman bhai
dusmn,dushman
dusmni,dushman
dusra,doosri
dusraa,doosri
dusri,dusre
dusro,dusre
dusron,dusre
dusroo,dusre
dustbc,dust behenchod
duva,dua
duvaa,dua
duvara,duwara
duwa,dua
duya,dua
dwara,duwara
dya,dena
dyajo,dena jo
dyan,dhiyan
dyga,dena
dyna,dena
dyny,dena
dysh,desh
ead,eid
eak,ek
echha,ichha
ed,eid
edi,eid
eed,eid
ehsa,aisa
ehsan,ehsaan
ehsman,ehsaan
eid(eid,eid
eidd,eid
eidi,eid
eis,aisa
eise,aisa
ejajt,izazat
ejat,izzat
ejjajt,izazat
ekataa,ekta
ekdam,ekdum
ekdm,ekdum
ekk,ek
ekkhaata,ekta
ekmatra,ekmaatra
elaj,eelaj
elaz,eelaj
elders+lots,elder lot
emergencyme,emergency me
enhe,inhe
enjoye,enjoy
enk,ek
enka,inka
enko,inko
enn,in
enshan,insaan
esa,aise
esaa,aise
ese,aise
esi,aise
eska,iska
eske,iska
eski,iska
esko,iska
esliye,isliye
esme,isme
ess,is
essaaa,aise
esse,aise
esshe,aise
etna,itna
etne,itna
etni,itna
eveeidmubarak,eve eid mubarak
everbody,everybody
evning,evening
evr,ever
evry1,every
exited,excited
exitmnt,excited
extion,action
eysai,eyes
ezat,izzat
ezath,izzat
ezzat,izzat
ezzath,izzat
faan,fan
faansi,faasi
faashi,faasi
fabulouss,faboulous
fac,fake
facebbok,facebook
fack,fake
facku,fake
fadaa,faida
fadd,faida
faddu,faad
fadu,faad
faidaei,faida
failai,faila
failakar,faila kar
failana,faila
failane,faila
failao,faila
failarahe,faila rahe
failata,faila
fain,fan
fainal,final
faisle,faisla
faission,fashion
fak,fake
fakar,fakre
fakhar,fakre
falop,philop
falthi,paalti
fankya,fan kya
fani,fan
fanswagat,fan swagat
fani,fan
fankash,fan kash
fanmy,fan my
fance,fancy
fanci,fancy
fanda,funda
fande,funda
fane,fan
fanii,fan
fann,fan
fanna,fan
fanntastic,fantastic
fans,fan
fan's,fan
fansany,faasi
fanse,faasi
fanshi,faasi
fansi,faasi
fanzzzz,fan
faoj,fauj
fardege,faad denge
farista,farishta
fark,farak
farmayege,farmaye
farmea,farmaye
farnye,farmaye
fasad,fasaad
fashadi,fasaad
fashi,faasi
fasi,faasi
fasii,faasi
fassa,faasi
fatati,fati
fatheragr,father agar
fatti,fati
fatu,fati
fatwa,fati
fav,favourite
favfood,favourite food
favirat,favourite
favorite,favourite
favr8,favourite
favroute,favourite
fayada,fayda
fayar,fire
fb,facebook
feck,fake
fehla,fela
fehlane,fela
feink,fake
fek,fake
feka,fake
feke,fake
fekegi,fake
fekeinko,fake inko
fekh,fake
fekhu,fake
feko,fake
fekta,fake
feku,fake
fekuji,fake
fel,feel
fel;,feel
felao,fela
felate,fela
fella,fela
fellate,fela
fellow,fellow.
femos,famous
fen,fan
fenkane,fake
fenku,fake
fens,fan
fenss,fan
fer,phir
feuchar,future
fevret,favourite
fhek,fake
fhemli,family
fhir,phir
fhone,phone
fiker,fikar
fikr,fikar
filam,film
fild,field
filim,film
filmdekhane,film dekhenge
filmbajrangi,film bajrangi
filme,film
filmo,film
films,film
films,film
filtar,filter
finale,final
finely,finally
fiqar,fikar
fir,phir
firalha,faila
firr,phir
fisad,fasaad
fisrt,first
flap,flop
flim,film
flm,film
flo[,flow
floap,flop
floop,flop
flopinshallah,flop
flopakshay,flop Akshay
flyfacts,fly facts
fmly,filmy
fod,phod
foje,fauji
foll,fall
folp,flop
fon,phone
fone,phone
fooled,fool
fr,phir
framosh,faramosh
fraoud,fraud
frend,friend
frendns,friend
frendz,friend
frenz,friend
friendelove,friend love
friends,friend
frk,fark
frm,from
frnd,friend
frnds,friend
frndship,friendship
frndz,friend
frns,friend
frnz,friend
frstly,firstly
fsa,fasa
fse,fasa
fst,first
fudkati,fudakti
fuk,fuck
ful,full
fulle,full
fundi,fuddi
fvrt,favourite
fylta,faila
gurf,g urf
ge,g e
gkhuda,khuda
ga**nd,gaand
gamai,ga mai
gan,ga
gasir,ga sir
gaa,ga
gaaaa,ga
gaad,gaand
gaale,gaali
gaaleya,gaali
gaandu,gaand
gaane,gaana
gaanv,gaon
gaar,ghar
gaau,gaon
gaaye,gaye
gaayo,gaye
gadaar,gaddar
gadahe,gadha
gadar,gaddar
gaddari,gaddar
gaddariapni,gaddar
gaddaro,gaddar
gaddaron,gaddar
gaddhaar,gaddar
gaddi,gadha
gadhe,gadha
gadhi,gadha
gadho,gadha
gadi,gadha
gadiya,gadha
gado,gadha
gaee,gae
gai,gae
gairkanooni,gair kanooni
gaiya,gaaye
gaiyakab,gayab
galay,gale
gali,gaali
galiya,gaali
galiyo,gaali
galli,gaali
galt,galat
galti,galat
galtiyan,galat
gam,gum
gamand,ghamand
gana,gaana
gana,gaana
ganachhotisi,gaana choti si
ganapati,ganpati
gand,gaand
gande,ganda
gandgi,ganda
gandi,ganda
gandiyaa,ganda
gandoo,gaand
gandooo,gaand
gandu,gaand
gandy,gaand
gane,gaane
ganeh,Ganesh
gangstar,gangster
ganta,ghanta
gante,ghanta
ganv,gaon
ganwar,gawar
garab,gareeb
garantee,gurantee
garb,gareeb
garden,gandan
gareb,gareeb
gareboun,gareeb
gareebi,gareeb
gareebo,gareeb
gareeboun,gareeb
garib,gareeb
garibo,gareeb
garibon,gareeb
garoo,ghar
garub,gareeb
garvi,garv
gau,gaon
gauravzone,Gaurav zone
gav,gaon
gawaar,gawar
gawo,gaon
gawon,gaon
gayauturn,gaya
gayabahut,gaya bahut
gayaplz,gaya please
gayapaytm,gaya
gayaa,gaya
gayaaap,gaya
gayaab,gayab
gayaabhinandan,gaya Abhinandan
gayab???,gayab
gayahah,gaya
gaye,gaya
gayephir,gaya
gaye,gaya
gaye,gaya
gaye,gaya
gaye,gaya
gayepar,gaya
gaye(,gaya
gaye????,gaya
gayeeiska,gaya iska
gayen,gaya
gayi,gaya
gayyyyyy,gaya
gdnt,good night
gendbaji,gendbaaj
gende,gend
gendo,gend
gener0us,generous
gey,gay
geya,gaya
geyan,giyan
geyi,gaya
gf,girlfriend
gguyssss,guys
ghaati,ghati
ghade,ghada
ghadi,ghada
ghalat,galat
ghallat,galat
ghamnd,ghamand
ghandhi,Gandhi
ghantaa,ghanta
ghante,ghanta
ghanti,ghanta
ghanto,ghanta
gharo,ghar
gharon,ghar
gharoor,guroor
ghaseet,ghaseat
ghatiya,ghatia
ghatnayen,ghatna
ghayel,ghayal
gher,ghar
ghere,ghire
ghnta,ghanta
ghnti,ghanta
ghode,ghoda
ghoom,ghoomo
ghotalejanta,ghotale
ghr,ghar
ghrme,ghar mai
ghron,ghar
ghtya,ghatiya
ghude,ghode
ghum,ghoomo
ghuma,ghoomo
ghuman,ghoomo
ghumate,ghoomo
ghumna,ghoomo
ghumne,ghoomo
ghumnekoi,ghoomo
ghumta,ghoomo
ghumte,ghoomo
ghuroor,guroor
ghusana,ghusa
ghusaye,ghusa
ghused,ghusa
ghuser,ghusa
ghuske,ghusa
ghuss,ghusa
ghusu,ghusa
giraftar,giraftaar
giray,gira
giraya,gira
girega,gira
giri,gira
girl,gira
girta,gira
giyaran,giyarah
glat,galat
glt,galat
glti,galat
gltiyon,galat
gm,good morning
gnd,ground
gnda,ganda
gnta,ghanta
gnte,ghanta
god4,god
godbless,god bless
godfather,god father
gods,god
goliyo,goli
goliyr,goli
goodyeh,good
gooli,goli
goonegar,gunegaar
gorib,gareeb
gourav,Gaurav
gov,government
govt,government
govt,government
gr8,great
gr8i,great
gram,garam
grapthar,giraftaar
grat,great
grate,great
grateman,great man
grdn,garden
greathar,great
greatap,great
greatbhaijaanlove,great bhai jaan love
greatest,great
greati,great
greebi,gareeb
gret,great
groor,guroor
grt,great
guan,gaon
guaranteed,gurantee
guaranteed,gurantee
gud,good
gudluck???,good luck
guessing,guess
guineas,guineous
gujart,Gujarat
gujrat,Gujarat
gulami,gulam
gulamo,gulam
gumne,ghoomo
gumte,ghoomo
gunaa,gunah
gunahgar,gunahgaar
gunaho,gunah
gunday,gunda
gunddon,gunda
gunddy,gunda
gunde,gunda
gundo,gunda
gurdev,guru
gurjar,gujjar
gurooor,guroor
guror,guroor
gurudev,guru
gurujee,guru
guruji,guru
gush,ghush
gusha,ghusha
guys,guy
guyssss,guy
guzry,guzar
guzzar,guzar
gwa,guzar
gyabevkufogirl,gya bewakoof girl
gyawhr,"gya , where"
gyaa,gya
"gyaa
salute",gya
gyaaaaa,gya
gyai,gya
gyan,gya
gye,gya
gye,gya
gyeab,gya
gyebest,gya best
gyee,gya
gyee,gya
gyei,gya
gyelogo,gya log
gyer,gya
gyi,gya
h,hai
"h
",hai
"h
england",hai England
"h
mera","hai
mera"
"h
well","hai
well"
h,hai
h,hai
h,hai
h,hai
hlakin,hai lekin
h,hai
h,hai
h,hai
h,hai
h,hai
h,hai
hbhai,hai bhai
h???,hai
hdon't,hai don't
hplzz,hai please
hwo,hai who
hap,hai aap
hapki,hai aapki
hapse,hai aap
hasha,hai asha
hduniya,hai duniya
hor,hai or
hplz,hai please
hthnku,hai thankyou
hbaat,hai baat
hbhaijaanapne,hai bhai jaan apne
hmanwa,hai
haur,hai aur 
hwah,hai wah
h?,hai
h0,hai
h0a,ha
h0jaegi,hojayegi
hakyn,ha kya
ha?,ha
haa,ha
haa,ha
haaa,ha
haaaar,haar
haadsea,haadsa
haai,hai
haain,hai
haal,haalat
haamare,hamare
haan,ha
haanth,haath
haara,haar
haaramka,haramkhor
haari,haar
haarne,haar
haarte,haar
haat,haath
haatho,haath
haaye,haye
habloody,ha bloody
hadd,had
hadsa,haadsa
hae,haye
